candidate_id,mae,rmse,wape,smape,bias,r2,mae_unidades,wape_unidades,error_abs_total_unidades,bias_unidades,n,segmento,valor_segmento,target,median_ae,spearman,sign_accuracy,precision_roi_positivo,recall_roi_positivo,f1_roi_positivo,precision_roi_negativo,recall_roi_negativo,f1_roi_negativo,falsos_positivos,falsos_negativos,false_positive_rate
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.16028601323360783,0.1982398094534993,0.27158095265495014,0.34239528222250604,-0.03161315052520103,0.5129981898715206,815.486693261164,0.272129400569977,83179.64271263873,-109.3542511657031,102,id_material,PD011,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14975771112947434,0.1813950506028412,0.48790362000786963,0.5425586367844246,0.05318639719581991,0.1369673916699563,900.1388045801527,0.5192579915969403,91814.15806717558,373.6085548895068,102,id_material,PD012,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.1276075453815399,0.1600256648932103,0.3775800819301283,0.4410823038171557,0.04200486567322081,0.20224825326708562,665.7714079655723,0.37415957521992904,69240.22642841951,232.63008890783942,104,id_material,PD013,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.18943284588648907,0.2336898514613194,0.7571256829995566,0.6554255266409825,0.11850591076932332,-0.5367711839437213,1294.6401996093875,0.8411221421667492,19419.602994140812,974.8417139844285,15,id_material,PD014,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.17614748184618137,0.20868021175380788,0.8092533622336051,0.7214935290154662,0.1228709511252169,-1.6120796366301011,917.0728927212025,0.8458441520623075,13756.093390818038,690.9760824882767,15,id_material,PD015,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13279076866010892,0.16394247177964213,0.2890346332776002,0.35747683138737474,0.003021319645241714,0.5248519125891354,544.3048731299299,0.2923193535862946,240038.44905029907,37.03276640044863,441,subcadena,Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.14152319490172297,0.17911724331506057,0.29140168290834656,0.3546131526904144,-0.008082730433482236,0.5250484608172572,582.2012931685946,0.29192707146253843,254421.9651146758,-31.492225905412806,437,subcadena,Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13820858398370348,0.1712036836652329,0.3341393694429753,0.4161321787394535,0.00314152943818715,0.4692995811762053,584.7632939048266,0.34689058867796385,260804.42908155266,51.63482471427124,446,subcadena,Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.13550679377675115,0.1671245712595012,0.29494637948919716,0.36231123721215747,0.00500949697802261,0.5062277939071067,557.4647893604155,0.2993868967880014,245841.9721079432,38.04149170887787,441,subcadena,Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14328874749618764,0.18221382766197228,0.2950370233742502,0.35731618655627745,-0.009037863668731895,0.5084845559112042,586.702544345403,0.2941840865007762,256389.0118789411,-35.62173177952709,437,subcadena,Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14265886952770687,0.1763094950971404,0.3448985825298398,0.42194128498686806,0.01746262234780267,0.4371733876583732,601.7041084006555,0.35694014064949836,268360.03234669234,104.72782775470247,446,subcadena,Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.11247017177911818,0.13128952616038048,0.591225910037606,0.650026154051326,0.005121979414791982,-0.0331994370869475,408.7981494346897,0.5764940125906003,22892.696368342626,28.14193011467685,56,banda_descuento,05-10,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1268961771080119,0.15657495042605793,0.4567022157027437,0.5155513638881747,-0.000998187942947223,0.06413023512303828,512.1826715391542,0.45106498528534616,111655.82239553561,15.316437808822629,218,banda_descuento,10-15,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.140207731883217,0.1715623161956834,0.3904630722166579,0.4411215771912493,0.003128587572922576,0.19847376289118468,590.1847038931654,0.3998261869927923,182957.25820688126,36.81513840976655,310,banda_descuento,15-20,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13830345028729552,0.17694680118249292,0.29762262566237185,0.3447232626190398,-0.0065284762293931885,0.22983223097338312,571.2563007759846,0.30807479783336744,181088.24734598713,-8.63585723770144,317,banda_descuento,20-25,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13360134079645553,0.17043608239065408,0.2278284497678041,0.24755236658321148,-0.011184656299546535,0.3012927548336869,549.6437651412829,0.23189301171404517,128066.9972779189,-53.029530324252356,233,banda_descuento,25-30,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.15109827952678073,0.18476075488184385,0.22543009676762593,0.244588711379991,0.01646669825335769,0.34909002998527994,656.1723946182304,0.23055377679051706,88583.2732734611,122.69226573495494,135,banda_descuento,30-35,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1682132111301094,0.20043079201697872,0.2184483994181152,0.23077053638424258,0.011178736156148518,0.3118700106276102,727.6463341527444,0.22819551952733397,40020.54837840094,141.83356517105068,55,banda_descuento,35-40,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.11541917990771555,0.13541758449365887,0.6067280648485939,0.6504665683304881,0.02418291720862122,-0.09919343204392317,419.2123022566545,0.5911802257164877,23475.888926372652,94.19652192349568,56,banda_descuento,05-10,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.129539516153456,0.15911364386974888,0.4662156528008553,0.521777410170099,0.009978296253932506,0.033535971558790734,521.98768672889,0.45969998853328936,113793.31570689804,67.21742836030077,218,banda_descuento,10-15,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14157575934232947,0.1734818960646262,0.39427287783427334,0.4424769083136649,0.01236946269676369,0.18043715453742404,600.1607843443369,0.4065845766657434,186049.84314674445,74.69929673687842,310,banda_descuento,15-20,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.1391511686851167,0.17834541754440075,0.29944687643021417,0.3446686792551473,-0.0003184579251070938,0.2176090509374028,573.6752241512904,0.30937930743581643,181855.04605595907,12.316814151065431,317,banda_descuento,20-25,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.1372229837687817,0.1743194459016067,0.23400438557113265,0.2535397652761067,-0.010163169795896527,0.2690901171969968,560.4537719517205,0.23645372029458797,130585.72886475085,-56.66574819218564,233,banda_descuento,25-30,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.15877421396518274,0.19515229295537814,0.23688215729836296,0.2578312202671391,0.008330956422133762,0.2738124740535961,696.4747010149867,0.24471445930223246,94024.08463702322,76.474320604648,135,banda_descuento,30-35,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.17984665366769295,0.21363787133419562,0.23355605288352643,0.24779720090353646,0.0005130279249106544,0.2181956472040042,741.9474362877879,0.23268045579148708,40807.108995828334,69.23057449326362,55,banda_descuento,35-40,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13976440986273045,0.17061660956559244,0.32344233702100506,0.4093082928068663,-0.0019142432965603524,0.4979073053525134,275.6795100379216,0.3255999329974383,43006.00356591577,-0.3439179231783596,156,duracion_dias,5,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.14133689963234217,0.17659891778910997,0.3109107099415785,0.38487822225157403,-0.008539504756768998,0.5120952838345639,391.9528290748656,0.3115998791383313,156781.13162994623,-23.18039966727447,400,duracion_dias,7,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1233061778963485,0.15719035674991147,0.273842050462908,0.34482773641733844,-0.0017118796994943348,0.5606433767851537,511.99480745495885,0.27824833297712936,203261.93855961866,2.775463081324872,397,duracion_dias,10,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.14956383477874294,0.18256802244932785,0.3268183333014512,0.3969795396248796,0.005938654537363135,0.44763396993012683,839.9581423630863,0.3343345698384396,209989.53559077156,53.56298971058616,250,duracion_dias,14,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.14351962394077528,0.17692159117275302,0.3051838127486039,0.3658124234953358,0.017444193032072813,0.5344232317387743,1175.4234206634324,0.31557214331155164,142226.2339002753,168.85689154124395,121,duracion_dias,21,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14601947304774252,0.17850195133747626,0.337917783644086,0.41927223815368125,0.0022110930342015256,0.45042467734931235,287.7020789477148,0.3397995651389321,44881.52431584351,7.97162619460041,156,duracion_dias,5,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14346773632596999,0.17932320678103122,0.31559809130418615,0.38613364736476996,-0.0036908004989485567,0.49692592932216484,398.366544706399,0.31669874019345007,159346.6178825596,-12.111402328246513,400,duracion_dias,7,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.12680927501339767,0.16111720305231683,0.2816218333891928,0.35184939264343845,0.005117982410321423,0.5384176365112924,530.1704883978251,0.28812607558201236,210477.68389393657,31.864333961492676,397,duracion_dias,10,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.15397008808604545,0.18768148429854103,0.33644662589054497,0.40433628907072433,0.01465344555796481,0.4162587305460258,868.4358737639815,0.345669765722257,217108.96844099538,105.83406293822355,250,duracion_dias,14,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14049254539729283,0.1759389918441347,0.2987469552233175,0.3593721735106566,0.012265790008655379,0.5395803755065736,1146.9109239689385,0.3079172425031549,138776.22180024156,102.5664724151369,121,duracion_dias,21,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.11921722244382867,0.14851734122834687,0.21188201136577117,0.23255983851214193,0.007330970892562166,0.4839959664717869,545.6563317911655,0.2195920571879466,22371.909603437787,135.6350691381393,41,soporte,soporte_alto,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1978880889510241,0.22813504570390633,0.7939341582789331,0.7203043557366002,0.08852446636742345,-1.442459164991904,1198.2583805358443,1.057165714241212,4793.033522143377,761.8319082537275,4,soporte,soporte_bajo,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.21069597985316774,0.24918808680427174,0.9098315024385253,0.732491394232559,0.18350489902207304,-1.2908741354771314,1315.3227462229718,0.9822316252703512,34198.391401797264,1195.4052519945237,26,soporte,soporte_insuficiente,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13638454880742962,0.17001632723262436,0.30021070397483857,0.3725037789571819,-0.004967617041570083,0.5221496665420602,553.7921059211087,0.30126645125986323,693901.5087191492,-11.245349509208951,1253,soporte,soporte_medio,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.11461985005255937,0.15161150647032057,0.20371120777471646,0.23117254423517283,-0.017892466862198027,0.46227145551333515,498.5317728686885,0.20062741179678528,20439.80268761623,15.573568987777529,41,soporte,soporte_alto,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.19887460111286306,0.23490614128716364,0.7978920806935328,0.7622182426829773,0.019570578374276004,-1.5895961548276905,1041.2219684625327,0.9186200437681037,4164.887873850131,320.78347068901,4,soporte,soporte_bajo,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.18031563505917708,0.21940935406631304,0.7786425031620337,0.6771120332351853,0.13624502365080765,-0.7760572273272182,1115.8003273503355,0.8332360800097666,29010.80851110872,911.6974255513285,26,soporte,soporte_insuficiente,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14031796947533404,0.17477781784606208,0.30886897940315045,0.3782764422117391,0.0025226732036106457,0.4950094412658864,572.2071167286524,0.311284335040769,716975.5172610015,17.791244181140986,1253,soporte,soporte_medio,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1358406072456772,0.16937700531360525,0.29677047481843094,0.36806969738202994,-0.004577939989561254,0.5241480074293352,553.5343263698508,0.2978068330556723,716273.4183225869,-6.5914877128091955,1294,madurez_sku,sku_maduro,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.20898826106621524,0.24648493287608192,0.8933667472195008,0.7308664557664311,0.17084084133478641,-1.3040714935482667,1299.7141641313547,0.9908652329925713,38991.42492394064,1137.5954728290842,30,madurez_sku,sku_reciente,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.13950373230660623,0.17409109714326987,0.30477329066042064,0.37361549954014767,0.0018758256435657047,0.49729162941224625,569.8727356635377,0.3065970556256619,737415.3199486178,17.720977811026685,1294,madurez_sku,sku_maduro,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.1827901638663352,0.22153823310393583,0.781377161013117,0.6884595278282242,0.12068843094727012,-0.8612836923592739,1105.8565461652947,0.8430736807463871,33175.69638495884,832.9088982363526,30,madurez_sku,sku_reciente,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1330383435663261,0.16719650475055228,0.28000081036583685,0.3240493236817788,-0.012771881883706895,0.486675241474285,552.0451921251945,0.284826427891007,692264.6709249939,-29.825911672277613,1254,flag_uplift_en_piso,False,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.21739015393885391,0.23575097231659303,4.34780307877708,1.3121475741198423,0.21739015393885391,-1.2825785765397762e+32,900.0024617361935,4.489447447758498,63000.172321533544,900.0024617361935,70,flag_uplift_en_piso,True,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.13559173946756306,0.17076002894911788,0.2853748469207547,0.3267518941220571,-0.007911899455520188,0.46456067742848894,562.6424190118578,0.2902940423594151,705553.5934408696,-13.651683140468805,1254,flag_uplift_en_piso,False,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.22813561754877767,0.24275744004377545,4.562712350975556,1.3480766715819765,0.22813561754877767,-1.3599473477642705e+32,929.1060413243856,4.634623707444267,65037.42289270699,929.1060413243856,70,flag_uplift_en_piso,True,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13722581073218962,0.17119557634614865,0.30216245591365787,0.37230869816143886,-0.00035712859782318046,0.5141911184416348,569.8452828081307,0.3078557633268903,746497.3204786512,21.66908611900119,1310,flag_roi_extremo_descriptivo,False,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1629701106231645,0.19861519326477087,0.5198408632317847,0.7488419638467667,-0.02362790309287897,0.4303582695972624,626.2516262768778,0.44541672216753037,8767.52276787629,-199.14455224243906,14,flag_roi_extremo_descriptivo,True,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.14005497037650516,0.17491342390640857,0.3083920844488214,0.37638229912575816,0.004661112665309606,0.4928614136303041,580.7480391411855,0.3137459171538016,760779.931274953,37.6061936983073,1310,flag_roi_extremo_descriptivo,False,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__original__alpha100.0,0.18068023767977023,0.20899211485472047,0.5763324965861889,0.7893878846467642,-0.004149020025961367,0.36927991067600663,700.791789901693,0.498432848527125,9811.085058623703,-96.13582215881829,14,flag_roi_extremo_descriptivo,True,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.11744629480403485,0.14386597363822967,0.28880236427221684,0.3536154053739448,0.004829530171555835,0.41692631653086354,261.9876792443021,0.29894378791188914,7859.630377329063,16.50265822387996,30,sku_x_cadena,PD001__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.11358822267778372,0.15293672190815064,0.24883193301135575,0.28794762078019825,0.013915086826511361,0.33911285528496227,277.76211966302856,0.23951931918432126,9721.674188206,46.91996083131346,35,sku_x_cadena,PD001__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.09388342266773582,0.11930907013998951,0.2291281768776421,0.3197389427935559,-0.010903589448785524,0.6584902557791303,200.44287158742247,0.21132042244503485,6213.729019210096,-26.782400335376728,31,sku_x_cadena,PD001__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.1051187987381372,0.1274376604706624,0.2743848573382905,0.3500605614703511,-0.030863278521569205,0.49514870104257036,294.83387436581694,0.2894574819399561,8255.348482242875,-66.39049255371462,28,sku_x_cadena,PD002__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.14236206592320333,0.16293673952709298,0.33314055988269103,0.4173558502109667,-0.017410132659848296,0.3424338454912593,350.6633969793401,0.3225070589726258,9467.911718442183,-49.97294862072136,27,sku_x_cadena,PD002__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.14388923630370232,0.16884845106328678,0.3759625857840967,0.44025676155137083,-0.0254879720171131,0.015862037256256567,376.19488258058277,0.36734862093483883,13543.01577290098,-95.78529290903084,36,sku_x_cadena,PD002__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.12851412516033206,0.15131347188906139,0.29313858066477705,0.3522741264119624,-0.040555098981904826,0.5223076781567126,392.87930569397093,0.3045501002945254,10607.741253737215,-154.43294427849375,27,sku_x_cadena,PD003__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.13841043527337427,0.17094697981896037,0.3341822751949101,0.4019206492126635,0.007219168940678734,0.45926307220074314,413.2317469928028,0.30150805576042344,14049.879397755296,-48.29258817893127,34,sku_x_cadena,PD003__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.12094287299518396,0.140465714407928,0.300400030772322,0.3849517547912195,-0.020397153796202976,0.2768814040703058,323.02397574087837,0.2576411384390893,10659.791199448986,-73.88952655965076,33,sku_x_cadena,PD003__Cadena03,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.118806622963336,0.14406260478519428,0.30066208519128435,0.3520777694139766,0.012801403703106062,0.5269738783070829,363.4636788135657,0.2930835587303786,14538.54715254263,62.211641499958,40,sku_x_cadena,PD004__Cadena01,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.14477537576116584,0.19047322020081836,0.3518989688218214,0.4674106647448085,-0.0018493629462170268,0.47719202724270726,403.66497866498185,0.3132165737625646,13724.609274609382,58.82500999611709,34,sku_x_cadena,PD004__Cadena02,uplift_real,,,,,,,,,,,,
uplift_real__ridge__temporal_weekly__log1p__alpha10.0,0.11294980745174826,0.1418842182793177,0.33309594690864097,0.3803291346129528,0.022422398435234085,0.3597947817257413,320.91606423633544,0.337732644727821,10590.23011979907,92.91549649856226,33,sku_x_cadena,PD004__Cadena03,uplift_real,,,,,,,,,,,,
